No,Product Group,Product Name,Product Keyword,Income,Outcome,Ads Effectiveness in Total,Ads Effectiveness,Performance,Show on Top Page,View,Click,Click Percentage,Sold,Total Sold,Percentage Sold,Average
36,drink,Paralyzer,Fresh and Cold Paralyzer,441125,18275,24,24,0,0,8,3,37.5,0,0,0,6092
37,fruit,Wimberry,Wimberry moodbooster,204430,16727,12,12,0,75,315,5,1.59,0,0,0,3345
38,spices,Jasmine flowers,Family Recommend Jasmine flowers,185376,17099,11,11,0,125,528,5,0.95,0,0,0,3420
39,drink,Harrogate Nights,Harrogate Nights for rehydration,256229,6647,39,39,0,38,419,6,1.43,0,0,0,1108
40,drink,Palinka,Palinka for rehydration,291683,609,479,479,0,207,695,6,0.86,0,0,0,102
41,spices,Aniseed myrtle,Aniseed myrtle flavoring,245170,19318,13,13,2,161,89,5,5.62,0,0,0,3864
42,vegetable,Jerusalem Artichoke,Healthy Jerusalem Artichoke vegetables,407085,4571,89,89,0,146,454,8,1.76,0,5,1,571
43,vegetable,Galangal,Galangal perfect for vegetarians,42558,15784,3,3,0,164,667,3,0.45,0,0,0,5261
44,spices,Leptotes bicolor,Family Recommend Leptotes bicolor,451789,9955,45,45,3,251,90,4,4.44,0,0,0,2489
45,spices,Chives,Hot and Spicy Chives,211027,14498,15,15,0,31,568,10,1.76,0,0,0,1450
46,vegetable,Curly,Healthy Curly vegetables,393191,3833,103,103,0,32,628,1,0.16,0,2,2,3833
47,spices,Alkanet,Hot and Spicy Alkanet,300276,5109,59,59,1,218,319,5,1.57,0,0,0,1022
48,drink,Kasiri,Kasiri for rehydration,83218,31,2684,2684,0,142,555,9,1.62,0,0,0,3
49,drink,Arrack,Fresh and Cold Arrack,346851,2296,151,151,1,191,283,1,0.35,0,0,0,2296
50,vegetable,Edamame,Fully Green Edamame,258303,5065,51,51,0,162,499,0,0.0,0,0,0,0
51,dish,Massaman Curry,Massaman Curry that makes Hungry,432996,17702,24,24,1,198,197,9,4.57,0,10,1,1967
52,dish,Stuffed peppers,Home made Stuffed peppers dishes,178025,1414,126,126,0,65,677,2,0.3,0,0,0,707
53,spices,Juniper berry,Family Recommend Juniper berry,392028,5542,71,71,0,165,677,10,1.48,0,0,0,554
54,dish,Ploye,Ploye that makes Hungry,412133,3916,105,105,0,247,647,4,0.62,0,6,2,979
55,spices,Perilla,Colourful Perilla spice,221019,3638,61,61,0,20,550,8,1.45,0,0,0,455
56,fruit,Squashberry,Squashberry moodbooster,187566,54,3473,3473,0,51,313,4,1.28,0,0,0,14
57,vegetable,Bamboo Shoots,Fully Green Bamboo Shoots,180041,17354,10,10,0,6,415,4,0.96,0,1,0,4338
58,drink,Long Island Iced Tea,Refreshingly Long Island Iced Tea drink,105659,6920,15,15,5,5,1,8,800.0,0,0,0,865
59,vegetable,Brussels Sprouts,Brussels Sprouts perfect for vegetarians,237966,19748,12,12,0,185,645,0,0.0,0,0,0,0
60,dish,Creamed eggs on toast,Home made Creamed eggs on toast dishes,423685,16372,26,26,1,139,142,2,1.41,0,1,0,8186
61,fruit,Canistel,Colorful and healthy Canistel,493223,9900,50,50,0,97,420,9,2.14,0,0,0,1100
62,drink,Pimm's Cup,Refreshingly Pimm's Cup drink,63807,6565,10,10,1,292,538,10,1.86,0,0,0,656
63,dish,Glorified rice,Home made Glorified rice dishes,474252,19730,24,24,0,42,448,0,0.0,0,0,0,0
64,drink,Sundowner,Sundowner for rehydration,211330,9155,23,23,0,14,646,9,1.39,0,0,0,1017
65,spices,Juniper berry,Colourful Juniper berry spice,460087,6750,68,68,0,195,546,7,1.28,0,0,0,964
66,drink,Three Wise Men,Fresh and Cold Three Wise Men,215996,18613,12,12,0,81,215,1,0.47,0,0,0,18613
67,drink,London Fog,Fresh and Cold London Fog,318559,19917,16,16,2,250,103,8,7.77,0,0,0,2490
68,spices,Caper,Family Recommend Caper,381549,759,503,503,0,247,575,2,0.35,0,0,0,380
69,dish,Corn dog,Delicious Corn dog,386190,7217,54,54,0,169,695,9,1.29,0,0,0,802
70,spices,Annatto,Hot and Spicy Annatto,259098,18878,14,14,0,19,268,2,0.75,0,4,2,9439
71,dish,Bagels and Lox,Delicious Bagels and Lox,250687,9772,26,26,1,273,282,6,2.13,0,0,0,1629
72,vegetable,Beans,Fully Green Beans,420513,3130,134,134,0,14,89,6,6.74,0,0,0,522
73,fruit,Foxberry,Foxberry moodbooster,431173,17350,25,25,0,73,397,3,0.76,0,0,0,5783
74,spices,Cudweed,Colourful Cudweed spice,425836,958,445,445,0,287,617,8,1.3,0,0,0,120
75,drink,Batida,Batida for rehydration,296005,4234,70,70,0,47,119,5,4.2,0,0,0,847
76,fruit,Blood orange,Blood orange moodbooster,336594,3675,92,92,1,8,12,5,41.67,0,0,0,735
77,vegetable,Bitter Melon/Bitter Gourd,Bitter Melon/Bitter Gourd perfect for vegetarians,131679,8294,16,16,4,210,59,9,15.25,0,5,1,922
78,spices,Basil,Colourful Basil spice,422090,14038,30,30,0,191,629,10,1.59,0,6,1,1404
79,fruit,Physalis,Physalis moodbooster,482777,14743,33,33,1,270,342,1,0.29,0,0,0,14743
80,dish,Kung Pao Chicken,Home made Kung Pao Chicken dishes,211857,9510,22,22,1,227,230,3,1.3,0,0,0,3170
81,dish,Lorna Doone,Home made Lorna Doone dishes,484656,3828,127,127,2,226,107,1,0.93,0,0,0,3828
82,dish,Reuben sandwich,Delicious Reuben sandwich,460378,4942,93,93,0,70,492,8,1.63,0,2,0,618
83,drink,Gin and tonic,Gin and tonic for rehydration,325850,4107,79,79,0,82,460,1,0.22,0,0,0,4107
84,spices,Catnip,Family Recommend Catnip,270362,12443,22,22,0,110,504,8,1.59,0,8,1,1555
85,fruit,Black apple,Black apple that refreshes your mind,247013,18680,13,13,0,220,443,9,2.03,2,1,0,2076
86,spices,Jiaogulan,Hot and Spicy Jiaogulan,149822,18002,8,8,1,123,117,6,5.13,0,0,0,3000
87,fruit,Blackberry,Blackberry moodbooster,124132,8571,14,14,3,101,29,7,24.14,0,0,0,1224
88,vegetable,Lotus Seed,Fully Green Lotus Seed,397049,3205,124,124,2,212,126,0,0.0,0,0,0,0
89,drink,Godmother,Refreshingly Godmother drink,57888,5033,12,12,1,170,131,1,0.76,0,0,0,5033
90,drink,Savoy Corpse Reviver,Savoy Corpse Reviver for rehydration,354617,7280,49,49,0,9,663,5,0.75,0,6,1,1456
91,fruit,Karonda,Colorful and healthy Karonda,64153,6252,10,10,0,105,437,0,0.0,0,0,0,0
92,fruit,Clementine,Clementine that refreshes your mind,56927,3203,18,18,0,145,634,3,0.47,0,4,1,1068
93,spices,Leptotes bicolor,Leptotes bicolor flavoring,412651,7683,54,54,1,175,327,7,2.14,0,0,0,1098
94,fruit,Camu camu,Camu camu that refreshes your mind,237778,17969,13,13,7,33,5,7,140.0,0,0,0,2567
95,dish,Potato salad,Delicious Potato salad,440275,8441,52,52,0,51,196,5,2.55,0,0,0,1688
96,dish,Stuffed peppers,Home made Stuffed peppers dishes,128179,18475,7,7,1,111,105,7,6.67,0,8,1,2639
97,fruit,European Raspberry,European Raspberry that refreshes your mind,475689,12915,37,37,0,12,630,6,0.95,0,0,0,2152
98,drink,Hi-fi,Hi-fi for rehydration,171468,125,1372,1372,0,38,202,5,2.48,0,0,0,25
99,dish,Patty,Delicious Patty,142949,5788,25,25,0,39,378,0,0.0,0,0,0,0
100,spices,Alligator pepper,Family Recommend Alligator pepper,375762,7595,49,49,0,133,606,2,0.33,0,0,0,3798
101,spices,Avocado leaf,Hot and Spicy Avocado leaf,438229,5806,75,75,0,143,571,4,0.7,0,0,0,1452
102,vegetable,Onion,Fully Green Onion,36040,779,46,46,1,295,512,0,0.0,0,0,0,0
103,spices,Chili pepper,Family Recommend Chili pepper,376410,16925,22,22,0,161,700,6,0.86,0,0,0,2821
104,spices,Chicory,Family Recommend Chicory,127568,6712,19,19,2,160,68,8,11.76,0,0,0,839
105,drink,Horse's Neck,Horse's Neck for rehydration,333469,412,809,809,0,79,296,1,0.34,0,3,3,412
106,spices,Cudweed,Family Recommend Cudweed,70281,13350,5,5,0,83,194,5,2.58,0,0,0,2670
107,spices,Allspice,Colourful Allspice spice,183926,5541,33,33,0,11,656,9,1.37,0,0,0,616
108,drink,Jack Rose,Jack Rose for rehydration,124056,5804,21,21,0,115,593,1,0.17,0,0,0,5804
109,dish,Risotto,Delicious Risotto,233681,13184,18,18,1,300,307,10,3.26,0,0,0,1318
110,fruit,Tomatillo,Colorful and healthy Tomatillo,300318,6760,44,44,0,152,437,10,2.29,0,4,0,676
111,drink,Brandy Daisy,Brandy Daisy for rehydration,169878,5868,29,29,0,114,700,4,0.57,0,0,0,1467
112,dish,Key Lime Pie,Key Lime Pie that makes Hungry,309728,13651,23,23,0,132,269,3,1.12,0,10,3,4550
113,vegetable,Rapini,Healthy Rapini vegetables,223310,7893,28,28,0,214,556,5,0.9,0,0,0,1579
114,fruit,Giant granadilla,Giant granadilla that refreshes your mind,461120,4926,94,94,0,103,450,0,0.0,0,0,0,0
115,dish,Blue cheese dressing,Home made Blue cheese dressing dishes,384914,9755,39,39,1,267,367,3,0.82,0,0,0,3252
116,fruit,Bog bilberry,Bog bilberry moodbooster,482846,19543,25,25,0,157,616,5,0.81,0,0,0,3909
117,dish,Quesadilla,Quesadilla that makes Hungry,244834,3204,76,76,2,215,116,3,2.59,0,0,0,1068
118,dish,Chowder,Chowder that makes Hungry,481370,15578,31,31,0,0,589,6,1.02,0,0,0,2596
119,drink,Amber Moon,Amber Moon for rehydration,430582,11238,38,38,0,54,416,5,1.2,0,0,0,2248
120,drink,Kilju,Fresh and Cold Kilju,218182,11734,19,19,4,133,35,5,14.29,0,0,0,2347
121,drink,Green Russians,Fresh and Cold Green Russians,216595,15422,14,14,1,299,362,3,0.83,0,6,2,5141
122,drink,Pink Gin,Refreshingly Pink Gin drink,281114,87,3231,3231,0,30,351,2,0.57,0,0,0,44
123,drink,Tequila,Refreshingly Tequila drink,401216,17658,23,23,0,203,496,7,1.41,0,0,0,2523
124,vegetable,Shallots,Fully Green Shallots,275262,17603,16,16,1,143,248,7,2.82,0,7,1,2515
125,dish,Creme Brulee,Delicious Creme Brulee,335093,2298,146,146,1,119,111,6,5.41,0,0,0,383
126,drink,Palm wine,Palm wine for rehydration,219427,15822,14,14,0,121,549,5,0.91,0,0,0,3164
127,drink,Sour,Sour for rehydration,471703,13665,35,35,1,265,493,3,0.61,0,0,0,4555
128,dish,Waffle,Waffle that makes Hungry,45555,10691,4,4,2,250,126,3,2.38,0,6,2,3564
129,dish,Reuben sandwich,Reuben sandwich that makes Hungry,57309,8922,6,6,0,210,584,8,1.37,0,0,0,1115
130,dish,Choco pie,Delicious Choco pie,128176,18929,7,7,0,101,337,4,1.19,0,0,0,4732
131,fruit,Bearberry,Bearberry that refreshes your mind,43464,2661,16,16,0,165,334,10,2.99,0,0,0,266
132,spices,Peruvian pepper,Hot and Spicy Peruvian pepper,50052,16665,3,3,0,21,664,8,1.2,0,0,0,2083
133,dish,Chowder,Home made Chowder dishes,275698,9379,29,29,1,162,213,9,4.23,0,9,1,1042
134,dish,Chicago Hot Dog,Delicious Chicago Hot Dog,393077,17639,22,22,0,61,569,7,1.23,0,0,0,2520
135,drink,U-Boot,U-Boot for rehydration,377535,3741,101,101,2,219,121,0,0.0,0,1,0,0
136,fruit,Sultana,Colorful and healthy Sultana,46056,16271,3,3,0,19,420,2,0.48,0,0,0,8136
137,spices,Cilantro,Hot and Spicy Cilantro,412193,9757,42,42,0,6,163,2,1.23,0,0,0,4878
138,vegetable,Ginger,Healthy Ginger vegetables,306939,14300,21,21,0,141,616,8,1.3,0,0,0,1788
139,dish,Matzo Ball Soup,Matzo Ball Soup that makes Hungry,236607,14487,16,16,95,284,3,9,300.0,0,8,1,1610
140,drink,Corn N' Oil,Corn N' Oil for rehydration,384470,6157,62,62,0,202,647,7,1.08,0,0,0,880
141,fruit,Jaltomata procumbens,Jaltomata procumbens moodbooster,306517,582,527,527,2,278,114,2,1.75,0,0,0,291
142,vegetable,Parsnip,Fully Green Parsnip,65999,16129,4,4,0,180,655,10,1.53,0,0,0,1613
143,drink,Mezcal,Mezcal for rehydration,182033,1718,106,106,0,50,687,10,1.46,0,2,0,172
144,fruit,Canary melon,Canary melon that refreshes your mind,35300,3882,9,9,0,14,97,9,9.28,0,0,0,431
145,drink,Porchcrawler,Fresh and Cold Porchcrawler,476893,4063,117,117,10,298,31,4,12.9,0,0,0,1016
146,fruit,Longan,Longan moodbooster,338937,5038,67,67,0,158,632,2,0.32,0,0,0,2519
147,fruit,Desert lime,Desert lime moodbooster,122251,13696,9,9,1,165,312,3,0.96,10,10,3,4565
148,drink,Orgasm,Orgasm for rehydration,192147,5599,34,34,1,289,329,6,1.82,0,0,0,933
149,fruit,Kandis,Kandis that refreshes your mind,152307,7866,19,19,1,278,382,6,1.57,0,0,0,1311
150,drink,White Russian,Refreshingly White Russian drink,367298,17687,21,21,1,278,392,3,0.77,0,0,0,5896
151,drink,Corn N' Oil,Corn N' Oil for rehydration,72234,13666,5,5,1,293,537,2,0.37,0,0,0,6833
152,drink,Earthquake,Fresh and Cold Earthquake,353263,17034,21,21,0,67,374,0,0.0,0,2,0,0
153,dish,Cheesecake,Delicious Cheesecake,64517,1542,42,42,1,127,218,3,1.38,0,6,2,514
154,dish,Satay,Satay that makes Hungry,398579,4672,85,85,0,66,605,5,0.83,0,0,0,934
155,dish,Chimichanga,Delicious Chimichanga,185447,2501,74,74,0,168,354,9,2.54,0,5,1,278
156,fruit,Cryptocarya alba,Cryptocarya alba moodbooster,197231,12752,15,15,0,37,138,4,2.9,0,0,0,3188
157,fruit,Cocona,Cocona moodbooster,246752,1985,124,124,1,241,273,6,2.2,0,0,0,331
158,vegetable,Parsley,Parsley perfect for vegetarians,394200,8431,47,47,0,51,151,6,3.97,0,2,0,1405
159,drink,Nihamanchi,Nihamanchi for rehydration,138253,9293,15,15,0,210,572,1,0.17,0,0,0,9293
160,fruit,Olallieberry,Olallieberry that refreshes your mind,371097,3413,109,109,0,23,646,3,0.46,0,0,0,1138
161,drink,Sangria,Refreshingly Sangria drink,43493,1753,25,25,0,239,496,10,2.02,0,0,0,175
162,spices,"Cicely, sweet cicely","Colourful Cicely, sweet cicely spice",292960,908,323,323,6,280,48,4,8.33,0,9,2,227
163,vegetable,Bell Pepper,Bell Pepper perfect for vegetarians,214268,8566,25,25,0,75,325,3,0.92,0,0,0,2855
164,fruit,Bacupari,Bacupari moodbooster,356390,13000,27,27,0,7,58,3,5.17,0,2,1,4333
165,dish,Buffalo Wings,Home made Buffalo Wings dishes,60044,15963,4,4,0,74,242,9,3.72,0,10,1,1774
166,vegetable,Red Leaf,Fully Green Red Leaf,244574,3556,69,69,0,36,422,4,0.95,0,0,0,889
167,drink,Metaxa,Metaxa for rehydration,328686,1085,303,303,1,221,200,2,1.0,0,0,0,542
168,dish,Suckling Pig,Home made Suckling Pig dishes,120979,17768,7,7,0,149,454,8,1.76,0,0,0,2221
169,drink,Link Up,Link Up for rehydration,282023,17371,16,16,0,153,595,6,1.01,0,0,0,2895
170,vegetable,Water Spinach,Healthy Water Spinach vegetables,148005,6670,22,22,1,88,81,9,11.11,0,0,0,741
171,vegetable,Sunchokes,Fully Green Sunchokes,309772,5353,58,58,1,226,220,9,4.09,0,0,0,595
172,spices,Cudweed,Colourful Cudweed spice,416164,10638,39,39,0,178,519,9,1.73,1,8,1,1182
173,fruit,Loganberry,Colorful and healthy Loganberry,480274,7858,61,61,0,103,407,5,1.23,0,0,0,1572
174,fruit,Cola nut,Colorful and healthy Cola nut,108939,3765,29,29,0,30,432,7,1.62,0,0,0,538
175,drink,Tonto,Refreshingly Tonto drink,399996,18556,22,22,1,62,83,5,6.02,0,2,0,3711
176,drink,Stinger,Fresh and Cold Stinger,170405,4436,38,38,1,171,118,5,4.24,0,0,0,887
177,drink,Huangjiu,Refreshingly Huangjiu drink,421445,4752,89,89,0,69,430,2,0.47,0,5,2,2376
178,spices,Allspice,Hot and Spicy Allspice,285112,14029,20,20,1,272,205,5,2.44,0,0,0,2806
179,dish,Chicken Tikka Masala,Delicious Chicken Tikka Masala,180704,12991,14,14,1,272,373,4,1.07,0,0,0,3248
180,fruit,Candlenut,Colorful and healthy Candlenut,334997,6792,49,49,24,48,2,0,0.0,0,0,0,0
181,drink,Caipirinha,Caipirinha for rehydration,187384,2066,91,91,2,253,163,3,1.84,0,0,0,689
182,drink,Jungle Juice,Jungle Juice for rehydration,306906,14091,22,22,0,117,599,9,1.5,0,9,1,1566
183,vegetable,Rapini,Fully Green Rapini,97102,1098,88,88,0,38,590,1,0.17,0,0,0,1098
184,vegetable,Artichoke,Artichoke perfect for vegetarians,76875,8080,10,10,0,123,358,6,1.68,0,0,0,1347
185,vegetable,Snow peas,Fully Green Snow peas,312985,2660,118,118,1,276,379,2,0.53,0,0,0,1330
186,vegetable,Cucumber,Fully Green Cucumber,461671,8018,58,58,1,29,47,9,19.15,0,0,0,891
187,vegetable,Turnip,Fully Green Turnip,401231,6565,61,61,0,39,373,1,0.27,0,0,0,6565
188,drink,Seven and Seven or 7 & 7,Refreshingly Seven and Seven or 7 & 7 drink,448382,1414,317,317,1,151,190,3,1.58,0,0,0,471
189,spices,Angelica,Angelica flavoring,128135,13428,10,10,0,118,689,3,0.44,0,0,0,4476
190,dish,Flan,Flan that makes Hungry,393703,3072,128,128,10,165,17,10,58.82,0,0,0,307
191,fruit,Bacuri,Bacuri moodbooster,221827,17943,12,12,0,100,202,1,0.5,0,0,0,17943
192,spices,Sassafras,Colourful Sassafras spice,493906,5669,87,87,0,11,497,7,1.41,0,0,0,810
193,dish,Crab cake,Delicious Crab cake,357058,5989,60,60,1,250,417,0,0.0,0,0,0,0
194,vegetable,Radish,Radish perfect for vegetarians,384853,19163,20,20,0,162,550,5,0.91,0,0,0,3833
195,drink,Soju,Refreshingly Soju drink,118958,1011,118,118,24,212,9,6,66.67,0,10,2,168
196,drink,Lorraine,Refreshingly Lorraine drink,470302,8173,58,58,2,202,103,2,1.94,0,0,0,4086
197,drink,Old Etonian,Refreshingly Old Etonian drink,186478,18187,10,10,0,185,480,1,0.21,0,0,0,18187
198,drink,White Russian,White Russian for rehydration,200717,2294,87,87,8,269,32,7,21.88,0,2,0,328
199,drink,Irish whiskey,Fresh and Cold Irish whiskey,429942,7214,60,60,1,238,247,1,0.4,0,0,0,7214
