No,namaGrup,namaProduk,pengeluaran,pendapatan,totalEfektivitasIklan,efektivitasIklan,performaTampil,tampilTeratas,tampil,klik,persentaseKlik,terjual,totTerjual,persentaseTerjual,rataRata
46,dish,Gyoza,8431,211768,25,25,0,189,495,9,1.82,0,0,0,937
47,drink,Brooklyn,2045,461641,226,226,5,259,51,2,3.92,0,0,0,1022
48,dish,Patty,7478,249110,33,33,18,250,14,0,0.0,0,0,0,0
49,spices,Cumin,9604,296908,31,31,0,146,333,10,3.0,0,0,0,960
50,dish,Wasabi Peas,906,234648,259,259,0,62,183,8,4.37,0,9,1,113
51,spices,Cardamom,3288,129296,39,39,1,178,331,3,0.91,0,0,0,1096
52,fruit,Calabash tree,1897,142325,75,75,0,128,257,10,3.89,0,0,0,190
53,spices,Shiso,17991,341512,19,19,0,127,398,4,1.01,0,0,0,4498
54,vegetable,Okra,17671,395255,22,22,0,46,225,1,0.44,0,6,6,17671
55,fruit,Banana,3245,148430,46,46,1,223,396,8,2.02,0,0,0,406
56,spices,Curry plant,11482,346195,30,30,0,25,114,5,4.39,0,0,0,2296
57,dish,Chili con carne,4869,234244,48,48,0,248,674,0,0.0,0,0,0,0
58,drink,Akvavit,11661,255857,22,22,1,168,269,8,2.97,0,10,1,1458
59,spices,Safflower,204,467516,2292,2292,0,31,163,6,3.68,0,6,1,34
60,drink,Rye whiskey,12945,40438,3,3,0,23,134,4,2.99,0,0,0,3236
61,fruit,Damson plum,6095,141021,23,23,4,291,83,5,6.02,0,0,0,1219
62,fruit,Gooseberry,14905,91413,6,6,0,87,610,1,0.16,0,10,10,14905
63,spices,Celery seed,15639,229363,15,15,0,33,349,2,0.57,0,0,0,7820
64,drink,Rum Swizzle,1092,72665,67,67,0,70,501,7,1.4,0,0,0,156
65,spices,Indian Bay leaf,781,239779,307,307,0,121,649,0,0.0,0,0,0,0
66,dish,Chicken French,947,242916,257,257,0,135,534,6,1.12,0,8,1,158
67,spices,Cumin,8447,118943,14,14,0,138,542,4,0.74,0,5,1,2112
68,dish,Roasted Chickpeas,16645,455708,27,27,0,136,359,9,2.51,0,0,0,1849
69,vegetable,Green Beans,10844,199791,18,18,0,168,427,10,2.34,0,0,0,1084
70,fruit,Huito,18007,389400,22,22,0,1,439,7,1.59,0,0,0,2572
71,spices,Allspice,8542,223800,26,26,0,208,647,6,0.93,0,5,1,1424
72,spices,Juniper berry,2559,156037,61,61,0,230,603,7,1.16,0,8,1,366
73,spices,Caraway,1512,282889,187,187,4,75,21,2,9.52,0,0,0,756
74,spices,Coriander,18572,328828,18,18,3,71,26,9,34.62,2,7,1,2064
75,drink,Kaoliang,2202,85276,39,39,1,278,346,3,0.87,0,0,0,734
76,fruit,Loquat,7286,201849,28,28,1,264,499,10,2.0,0,0,0,729
77,fruit,Lime,8960,93988,10,10,1,220,162,1,0.62,0,0,0,8960
78,fruit,Confederate huckleberry,14535,160112,11,11,0,145,371,7,1.89,0,0,0,2076
79,spices,Boldo,7165,449135,63,63,0,127,605,2,0.33,0,0,0,3582
80,fruit,Camu camu,12441,33047,3,3,0,67,389,8,2.06,0,3,0,1555
81,drink,BLT cocktail,3721,342466,92,92,1,31,57,10,17.54,0,0,0,372
82,dish,Doughnut,4272,372920,87,87,1,183,253,6,2.37,0,2,0,712
83,dish,Chicken sandwich,7836,419096,53,53,0,82,619,9,1.45,0,0,0,871
84,drink,Slivovitz,9572,379420,40,40,0,87,633,7,1.11,0,0,0,1367
85,drink,Shrub,18469,280455,15,15,1,240,270,7,2.59,0,5,1,2638
86,dish,Churrasco,10774,167293,16,16,0,63,0,3,0,0,0,0,3591
87,dish,BBQ Ribs,13041,99662,8,8,37,112,3,2,66.67,0,8,4,6520
88,spices,Aniseed myrtle,19374,63698,3,3,1,182,149,4,2.68,0,0,0,4844
89,vegetable,Taro,19494,275292,14,14,1,289,360,6,1.67,0,8,1,3249
90,dish,Philadelphia cheesesteak,18134,186292,10,10,0,193,568,10,1.76,0,0,0,1813
91,fruit,European blueberry,19780,124393,6,6,0,103,304,9,2.96,0,0,0,2198
92,vegetable,Curly,5776,190729,33,33,0,148,324,2,0.62,0,0,0,2888
93,spices,Salep,13633,136287,10,10,1,218,237,2,0.84,0,7,4,6816
94,drink,Pink Gin,13709,110035,8,8,1,237,354,3,0.85,0,0,0,4570
95,dish,Salad bar,17220,492071,29,29,1,255,435,8,1.84,0,0,0,2152
96,vegetable,Potato,10129,252519,25,25,2,235,148,2,1.35,0,9,4,5064
97,dish,Roasted Bone Marrow,4370,288293,66,66,1,36,67,8,11.94,0,4,0,546
98,spices,Avens,10709,394094,37,37,1,195,326,10,3.07,1,4,0,1071
99,fruit,Citron,19956,367603,18,18,1,245,420,2,0.48,0,0,0,9978
100,drink,French 75,3872,47680,12,12,1,274,243,1,0.41,0,0,0,3872
101,fruit,Bacuri,7842,216387,28,28,0,45,508,0,0.0,0,0,0,0
102,spices,Paracress,10459,270876,26,26,0,103,361,9,2.49,0,0,0,1162
103,fruit,Kahikatea,11291,436115,39,39,2,158,97,10,10.31,0,0,0,1129
104,fruit,Date,9353,493599,53,53,1,270,476,9,1.89,0,0,0,1039
105,drink,Cask ale,10158,234131,23,23,0,46,102,2,1.96,0,0,0,5079
106,drink,Panama,5814,292011,50,50,0,38,602,6,1.0,0,0,0,969
107,vegetable,Arugula,14002,467003,33,33,1,78,136,5,3.68,0,0,0,2800
108,vegetable,Tomato,1889,120928,64,64,1,69,77,7,9.09,0,0,0,270
109,spices,Parsley,9182,38067,4,4,2,132,54,9,16.67,0,0,0,1020
110,spices,Cudweed,16185,363380,22,22,0,256,602,7,1.16,0,0,0,2312
111,dish,Onion Rings,3449,425698,123,123,1,16,15,2,13.33,0,0,0,1724
112,spices,Curry plant,18537,217923,12,12,1,142,155,9,5.81,0,0,0,2060
113,dish,Pop-Tarts,15286,141245,9,9,1,136,237,10,4.22,0,0,0,1529
114,spices,Peppermint,13750,332798,24,24,0,70,219,10,4.57,0,0,0,1375
115,dish,Sausage gravy,16906,384142,23,23,0,195,584,5,0.86,0,0,0,3381
116,drink,Barleywine,16955,139751,8,8,1,99,195,5,2.56,0,0,0,3391
117,spices,Basil,15900,365692,23,23,2,244,101,0,0.0,0,0,0,0
118,vegetable,Parsley Root,18859,417293,22,22,0,160,668,1,0.15,0,0,0,18859
