namaGrup,kataKunci,pengeluaran,pendapatan,totalEfektivitasIklan,efektivitasIklan,tampil,klik,persentaseKlik,terjual,totTerjual,rataRata,tampilTeratas
dish,Baked potato that makes Hungry,8984,441122,49,49,488,0,0.0,0,0,0,181
spices,Chili pepper flavoring,1801,124887,69,69,187,10,5.35,0,0,180,41
vegetable,Healthy Daikon Radish vegetables,16068,406867,25,25,481,5,1.04,0,0,3214,139
spices,Alligator pepper flavoring,9808,353360,36,36,507,4,0.79,0,0,2452,91
drink,Refreshingly Port drink,2249,161529,72,72,695,0,0.0,2,6,0,227
drink,Refreshingly Rob Roy drink,18177,320452,18,18,455,10,2.2,0,0,1818,158
drink,Refreshingly Kremlin Colonel drink,11952,186515,16,16,197,7,3.55,0,0,1707,94
fruit,Black walnut that refreshes your mind,14460,184043,13,13,388,2,0.52,0,0,7230,276
spices,Alligator pepper flavoring,15055,462161,31,31,487,8,1.64,0,0,1882,121
vegetable,Mustard Greens perfect for vegetarians,18935,461332,24,24,278,6,2.16,0,0,3156,8
spices,Family Recommend Avocado leaf,8756,330553,38,38,288,10,3.47,0,0,876,251
dish,Banh Mi Viêt that makes Hungry,3731,67172,18,18,97,2,2.06,0,0,1866,102
spices,Family Recommend Asarabacca,13578,51268,4,4,442,1,0.23,0,0,13578,103
spices,Dorrigo flavoring,8148,60589,7,7,172,6,3.49,0,0,1358,93
spices,Cinnamon myrtle flavoring,14122,328692,23,23,464,7,1.51,0,0,2017,35
vegetable,Cabbage perfect for vegetarians,3977,394574,99,99,537,0,0.0,0,0,0,163
drink,Refreshingly Stinger drink,8999,294750,33,33,695,3,0.43,0,4,3000,78
spices,Hot and Spicy Dorrigo,6797,341805,50,50,302,9,2.98,0,0,755,200
dish,Home made Butter cookie dishes,17023,288109,17,17,59,9,15.25,0,0,1891,75
drink,Refreshingly Gose drink,7239,479434,66,66,211,1,0.47,0,0,7239,289
fruit,Colorful and healthy Dodder laurel,897,365384,407,407,100,8,8.0,0,0,112,275
vegetable,Fully Green Eggplant,6129,40290,7,7,212,6,2.83,0,3,1022,35
drink,Refreshingly Vodka Sunrise drink,8257,370594,45,45,670,8,1.19,0,3,1032,13
dish,Delicious Bulgogi,344,269094,782,782,184,6,3.26,0,0,57,73
dish,Delicious Samosa,7280,446197,61,61,551,4,0.73,0,0,1820,98
fruit,Date that refreshes your mind,2720,307873,113,113,398,1,0.25,0,0,2720,17
spices,Peppermint gum leaf flavoring,9701,396624,41,41,204,4,1.96,0,0,2425,173
fruit,Calabash tree that refreshes your mind,12081,157735,13,13,132,1,0.76,0,10,12081,183
vegetable,Fully Green Zucchini,12430,319080,26,26,201,10,4.98,0,0,1243,109
dish,Mozzarella Sticks that makes Hungry,15819,224350,14,14,491,4,0.81,0,0,3955,194
drink,SakurÃ¡ for rehydration,5133,254458,50,50,352,2,0.57,0,10,2566,108
fruit,Kandis that refreshes your mind,19608,484737,25,25,601,10,1.66,0,0,1961,32
spices,Lesser calamint flavoring,1906,57862,30,30,559,10,1.79,0,0,191,216
fruit,Blue tongue that refreshes your mind,11072,152266,14,14,10,5,50.0,0,0,2214,126
drink,Kaoliang for rehydration,12970,379197,29,29,50,8,16.0,0,0,1621,242
drink,Fresh and Cold Maerzen,3059,45273,15,15,282,4,1.42,0,0,765,66
vegetable,Aubergine perfect for vegetarians,17991,43532,2,2,132,10,7.58,0,3,1799,118
dish,Home made Cheese Curds dishes,15186,86121,6,6,649,5,0.77,0,0,3037,258
fruit,Loganberry that refreshes your mind,7783,483369,62,62,692,10,1.45,0,0,778,264
drink,Fresh and Cold Yorsh,4993,49973,10,10,16,5,31.25,0,0,999,110
drink,Fresh and Cold Kir Royal,8841,181885,21,21,600,1,0.17,0,2,8841,248
drink,Green Vesper for rehydration,17513,379046,22,22,594,6,1.01,0,0,2919,27
spices,Hot and Spicy Paprika,5003,462337,92,92,148,4,2.7,0,0,1251,270
fruit,Colorful and healthy Strawberries,10195,432722,42,42,303,4,1.32,0,0,2549,82
dish,Home made Home fries dishes,1063,472462,444,444,310,8,2.58,0,0,133,196
fruit,Kabosu that refreshes your mind,10492,480863,46,46,616,8,1.3,0,0,1312,152
drink,Fresh and Cold Irish Car Bomb,7734,399866,52,52,309,6,1.94,0,7,1289,22
fruit,Confederate huckleberry moodbooster,1567,277262,177,177,69,3,4.35,0,3,522,88
spices,Hot and Spicy Peruvian pepper,1683,353460,210,210,289,8,2.77,0,10,210,300
drink,Fresh and Cold Vodka McGovern,13609,250805,18,18,681,10,1.47,9,9,1361,20
vegetable,Mustard Greens perfect for vegetarians,18259,118975,7,7,537,2,0.37,0,0,9130,194
dish,Home made Caviar dishes,18027,351894,20,20,377,4,1.06,0,5,4507,108
dish,Delicious Bangers and mash,5165,370298,72,72,562,9,1.6,0,3,574,269
vegetable,Green Onions/Scallions perfect for vegetarians,374,281015,751,751,394,6,1.52,0,8,62,52
spices,Safflower flavoring,15886,53955,3,3,537,0,0.0,0,5,0,10
dish,Delicious Mango and Sticky Rice,6523,225912,35,35,599,6,1.0,0,0,1087,292
drink,Fresh and Cold Gimlet,10893,83851,8,8,474,0,0.0,0,0,0,123
drink,Fresh and Cold Pink Lady,5206,497832,96,96,371,8,2.16,0,8,651,250
fruit,Sultana that refreshes your mind,9111,444041,49,49,344,1,0.29,0,1,9111,143
vegetable,Fully Green Cucumber,16564,63709,4,4,432,3,0.69,0,0,5521,169
drink,Refreshingly Agent Orange drink,2980,358362,120,120,347,6,1.73,0,3,497,79
vegetable,Collard Greens perfect for vegetarians,7213,220911,31,31,297,3,1.01,0,0,2404,42
drink,Gin Sour for rehydration,17684,368478,21,21,566,0,0.0,0,0,0,77
dish,Delicious Chicken and waffles,14954,381334,26,26,458,6,1.31,0,0,2492,2
vegetable,Healthy Bell Pepper vegetables,1174,45070,38,38,453,3,0.66,2,7,391,56
dish,Home made Pastrami dishes,17889,68751,4,4,462,9,1.95,0,0,1988,230
fruit,Candlenut moodbooster,4118,387837,94,94,258,4,1.55,0,0,1030,101
drink,Clover Club for rehydration,12885,331733,26,26,204,8,3.92,0,0,1611,90
drink,Arrack for rehydration,10133,237887,23,23,215,6,2.79,0,0,1689,177
spices,Family Recommend Cayenne pepper,8558,465938,54,54,396,3,0.76,0,0,2853,24
fruit,Loganberry that refreshes your mind,896,383098,428,428,232,9,3.88,0,0,100,138
spices,Clary flavoring,4245,273677,64,64,574,9,1.57,7,7,472,286
spices,Family Recommend Safflower,16470,384719,23,23,249,9,3.61,1,10,1830,174
vegetable,Kai-lan perfect for vegetarians,19815,62586,3,3,631,7,1.11,0,0,2831,181
fruit,Black raspberry moodbooster,14867,249930,17,17,122,9,7.38,0,0,1652,115
vegetable,Healthy Chayote vegetables,17965,348759,19,19,320,4,1.25,0,3,4491,153
fruit,Colorful and healthy Black walnut,3875,432056,111,111,77,2,2.6,0,0,1938,177
fruit,Barbadine that refreshes your mind,18083,378739,21,21,195,2,1.03,0,0,9042,34
spices,Anise flavoring,14614,174265,12,12,120,8,6.67,0,0,1827,109
spices,Chives flavoring,14714,411290,28,28,525,0,0.0,2,5,0,20
vegetable,Fully Green Broccoli,270,50346,186,186,246,4,1.63,0,0,68,44
dish,Meat Feast Pizza that makes Hungry,17227,215004,12,12,383,4,1.04,0,0,4307,9
dish,Sichuan Hot Pot that makes Hungry,14633,436557,30,30,306,7,2.29,0,4,2090,29
dish,Delicious Supreme pizza,12348,68731,6,6,573,10,1.75,0,0,1235,238
vegetable,Fully Green Bamboo Shoots,4566,236469,52,52,308,3,0.97,0,0,1522,237
spices,Hot and Spicy Asarabacca,694,112033,161,161,61,9,14.75,0,0,77,209
vegetable,Eggplant perfect for vegetarians,18488,317764,17,17,297,10,3.37,0,0,1849,295
dish,Delicious Chicago Deep Dish Pizza,8692,469460,54,54,308,4,1.3,0,0,2173,247
drink,Sonti for rehydration,9694,233675,24,24,486,6,1.23,0,5,1616,107
vegetable,Fully Green Rutabagat,18869,78495,4,4,373,2,0.54,0,10,9434,300
vegetable,Healthy Pumpkin vegetables,16714,307577,18,18,526,5,0.95,0,6,3343,109
fruit,Lime moodbooster,16104,480767,30,30,283,9,3.18,0,0,1789,0
fruit,Colorful and healthy Lucuma,14747,189575,13,13,257,10,3.89,0,2,1475,198
drink,Refreshingly Cosmopolitan drink,12184,314224,26,26,169,7,4.14,0,1,1741,209
vegetable,Chinese Broccoli perfect for vegetarians,18388,155083,8,8,515,7,1.36,0,5,2627,61
vegetable,Sweet Potato perfect for vegetarians,16287,333974,21,21,232,6,2.59,0,0,2714,290
spices,Colourful Sage spice,19279,497257,26,26,658,1,0.15,0,0,19279,183
spices,Family Recommend Celery seed,67,173786,2594,2594,102,7,6.86,0,9,10,5
dish,Delicious Bird's Nest Soup,12253,322177,26,26,600,0,0.0,0,0,0,120
spices,Hot and Spicy Salad burnet,13331,331095,25,25,304,2,0.66,0,4,6666,257
fruit,Karkalla that refreshes your mind,10256,303666,30,30,211,0,0.0,0,0,0,228
spices,Colourful Sage spice,10444,311721,30,30,567,4,0.71,0,8,2611,7
spices,Family Recommend Shiso,6203,253389,41,41,573,4,0.7,0,0,1551,187
spices,Family Recommend Basil,10125,94225,9,9,605,4,0.66,0,0,2531,8
fruit,Beach plum moodbooster,11390,239182,21,21,102,6,5.88,0,0,1898,288
spices,Family Recommend Curry plant,5783,399940,69,69,335,2,0.6,0,8,2892,98
vegetable,Fully Green Leaf,3409,142544,42,42,285,1,0.35,0,0,3409,229
vegetable,Candle Corn perfect for vegetarians,10856,464081,43,43,247,6,2.43,0,0,1809,74
drink,Fresh and Cold Bacardi,8619,291638,34,34,433,4,0.92,0,0,2155,98
dish,Steamed clams that makes Hungry,9755,221913,23,23,508,5,0.98,0,0,1951,52
dish,Senate bean soup that makes Hungry,11394,490973,43,43,252,3,1.19,0,0,3798,63
vegetable,Napa Cabbage perfect for vegetarians,1573,69548,44,44,649,4,0.62,0,0,393,80
dish,Home made Fish and Chips! dishes,18478,121984,7,7,121,8,6.61,0,0,2310,67
spices,Family Recommend Pandan flower,10196,446106,44,44,481,9,1.87,0,0,1133,222
vegetable,Parsley perfect for vegetarians,2387,344746,144,144,507,2,0.39,0,0,1194,218
spices,Barberry flavoring,4177,435356,104,104,143,7,4.9,0,0,597,91
vegetable,Spinach perfect for vegetarians,11380,379569,33,33,238,2,0.84,0,8,5690,144
drink,Fresh and Cold Hangman's Blood,19149,360359,19,19,208,3,1.44,0,5,6383,135
vegetable,Okra perfect for vegetarians,18552,177558,10,10,677,9,1.33,0,0,2061,122
spices,Family Recommend Culantro,6405,172407,27,27,14,2,14.29,0,0,3202,91
dish,Delicious Cheese dog,6925,227043,33,33,350,6,1.71,0,0,1154,22
vegetable,Watercress perfect for vegetarians,9196,198958,22,22,304,5,1.64,0,0,1839,175
fruit,Colorful and healthy Cocky apple,8248,233515,28,28,18,2,11.11,0,0,4124,172
drink,Fresh and Cold Staten Island Ferry,3465,489432,141,141,145,4,2.76,0,0,866,56
fruit,Aronia moodbooster,5475,118683,22,22,492,9,1.83,0,0,608,160
drink,Refreshingly Moonwalk drink,4088,489179,120,120,697,4,0.57,0,0,1022,267
dish,Home made Chicago Deep Dish Pizza dishes,9049,479834,53,53,133,0,0.0,0,0,0,200
vegetable,Fully Green Jerusalem Artichoke,8824,344758,39,39,368,5,1.36,0,0,1765,41
drink,Refreshingly Sundowner drink,9322,401366,43,43,60,8,13.33,0,0,1165,288
spices,Hot and Spicy Basil,9286,414399,45,45,187,9,4.81,0,6,1032,276
spices,Caper flavoring,5970,369301,62,62,49,8,16.33,0,0,746,254
spices,Sassafras flavoring,5515,330257,60,60,630,6,0.95,0,0,919,46
spices,Hot and Spicy Lime flower,10238,68403,7,7,299,5,1.67,0,10,2048,121
dish,Delicious Deep Fried Oreos,11149,466652,42,42,458,1,0.22,0,0,11149,77
dish,Jalapeno Poppers that makes Hungry,6056,49385,8,8,346,2,0.58,0,0,3028,48
drink,Fresh and Cold Batida,11094,435322,39,39,40,7,17.5,0,0,1585,67
dish,Garlic bread that makes Hungry,791,440833,557,557,296,1,0.34,0,3,791,210
drink,Refreshingly Flaming Dr Pepper drink,12896,396355,31,31,143,7,4.9,0,6,1842,20
fruit,Colorful and healthy Marionberry,19094,47527,2,2,518,2,0.39,0,0,9547,204
drink,Flaming Volcano for rehydration,19439,169809,9,9,407,9,2.21,0,5,2160,266
drink,Fresh and Cold Absinthe,19592,158682,8,8,607,3,0.49,0,0,6531,79
fruit,Hairless rambutan that refreshes your mind,57,324281,5689,5689,610,8,1.31,0,0,7,162
dish,Home made Pastrami dishes,18668,406036,22,22,652,9,1.38,0,0,2074,209
drink,Fresh and Cold Farnell,16257,318964,20,20,369,2,0.54,0,6,8128,62
fruit,Amelanchier that refreshes your mind,16154,169692,11,11,360,5,1.39,0,0,3231,224
drink,Palm wine for rehydration,18882,353700,19,19,63,0,0.0,0,0,0,207
drink,Refreshingly Champagne drink,17160,405892,24,24,230,3,1.3,0,0,5720,207
fruit,Colorful and healthy Jostaberry,17947,159669,9,9,175,10,5.71,0,0,1795,198
dish,Home made Poppyseed muffin dishes,2112,68774,33,33,536,1,0.19,0,0,2112,81
vegetable,Fully Green Cassava,9077,34884,4,4,180,1,0.56,0,0,9077,73
drink,Refreshingly Breakfast martini drink,5747,44124,8,8,29,2,6.9,0,6,2874,212
dish,Delicious Ice Cream Sundae,19146,425060,22,22,223,0,0.0,0,0,0,31
fruit,Barbadine moodbooster,9635,234302,24,24,66,10,15.15,0,0,964,166
spices,Colourful Anise spice,6664,415119,62,62,258,3,1.16,0,0,2221,199
drink,Fresh and Cold Planter's Punch,16431,358260,22,22,133,5,3.76,0,0,3286,179
spices,Family Recommend Chervil,13522,272713,20,20,443,8,1.81,0,0,1690,160
vegetable,Avocado perfect for vegetarians,12113,362624,30,30,542,5,0.92,0,0,2423,143
fruit,Desert fig moodbooster,8356,334591,40,40,507,10,1.97,0,0,836,33
fruit,Dragonfrui that refreshes your mind,3323,233820,70,70,249,4,1.61,0,0,831,128
vegetable,Bell Pepper perfect for vegetarians,15656,46899,3,3,277,0,0.0,0,0,0,71
drink,Fresh and Cold Mezcal,2717,208781,77,77,665,4,0.6,0,0,679,2
vegetable,Sweet Potato perfect for vegetarians,16601,270818,16,16,616,9,1.46,0,7,1845,272
spices,Family Recommend Coriander,4697,497725,106,106,212,0,0.0,0,0,0,3
fruit,Keule that refreshes your mind,10616,373026,35,35,163,1,0.61,0,0,10616,243
spices,Hot and Spicy Cassia,15955,189438,12,12,66,2,3.03,0,0,7978,135
dish,Chicken Divan that makes Hungry,14732,72002,5,5,407,10,2.46,0,7,1473,48
spices,Hot and Spicy Angelica,13905,235635,17,17,48,6,12.5,0,0,2318,300
fruit,Berberis vulgaris moodbooster,9778,172176,18,18,241,5,2.07,0,0,1956,14
vegetable,Fully Green Cabbage,12491,38032,3,3,382,1,0.26,0,0,12491,114
dish,Delicious Sweet Potato Fries,12622,439731,35,35,130,6,4.62,0,0,2104,123
vegetable,Ornamental perfect for vegetarians,18687,141490,8,8,142,10,7.04,0,0,1869,213
spices,Colourful Safflower spice,3,492452,164151,164151,63,3,4.76,0,10,1,45
spices,Hot and Spicy Safflower,916,477541,521,521,355,9,2.54,2,6,102,10
dish,Delicious Pepperoni,17575,113606,6,6,413,2,0.48,0,0,8788,161
spices,Family Recommend Alexanders,3038,61265,20,20,251,3,1.2,0,0,1013,263
spices,Saigon cinnamon flavoring,17182,270077,16,16,644,10,1.55,0,0,1718,224
drink,Earthquake for rehydration,19510,193361,10,10,238,3,1.26,0,0,6503,259
fruit,Colorful and healthy Blood orange,9203,238915,26,26,72,4,5.56,0,3,2301,167
spices,Hot and Spicy Asarabacca,14601,393443,27,27,635,0,0.0,0,0,0,98
dish,Sonofabitch stew that makes Hungry,19613,403587,21,21,128,10,7.81,0,0,1961,157
spices,Saigon cinnamon flavoring,1673,426723,255,255,640,8,1.25,0,0,209,207
dish,Home made Tin Roof Ice Cream dishes,11200,147959,13,13,661,9,1.36,0,9,1244,194
spices,Family Recommend Chili pepper,13563,402977,30,30,583,4,0.69,0,7,3391,15
fruit,Colorful and healthy Kabosu,14724,431982,29,29,683,10,1.46,0,0,1472,121
drink,Fresh and Cold Hi-fi,17381,35256,2,2,96,9,9.38,0,0,1931,254
spices,Hot and Spicy Salad burnet,15966,487745,31,31,504,10,1.98,0,0,1597,165
dish,Delicious Potato salad,11401,253199,22,22,295,2,0.68,0,0,5700,278
spices,Family Recommend Artemisia,13394,447699,33,33,504,4,0.79,0,0,3348,35
fruit,Lingonberry moodbooster,11993,245693,20,20,594,0,0.0,0,0,0,101
vegetable,Collard Greens perfect for vegetarians,14849,175372,12,12,467,8,1.71,0,0,1856,211
spices,Cumin flavoring,4375,407074,93,93,592,2,0.34,0,0,2188,92
drink,Fresh and Cold Sloe gin,14322,499785,35,35,636,4,0.63,0,0,3580,194
vegetable,Fully Green Curly,715,64310,90,90,147,0,0.0,0,0,0,70
vegetable,Candle Corn perfect for vegetarians,1624,139560,86,86,485,3,0.62,0,8,541,260
spices,Family Recommend Artemisia,11868,247976,21,21,11,1,9.09,0,3,11868,230
vegetable,Fully Green Chinese Broccoli,5032,484912,96,96,558,3,0.54,0,0,1677,18
fruit,Boysenberry moodbooster,16012,92620,6,6,363,6,1.65,0,0,2669,210
fruit,Camu camu that refreshes your mind,10475,334725,32,32,662,3,0.45,0,3,3492,123
vegetable,Healthy Capers vegetables,9172,289110,32,32,615,2,0.33,0,0,4586,248
fruit,Triphasia brassii that refreshes your mind,5720,165917,29,29,136,1,0.74,0,0,5720,199
spices,Colourful Cumin spice,6836,109638,16,16,411,2,0.49,0,0,3418,55
spices,Curry leaf flavoring,5642,157830,28,28,366,6,1.64,0,10,940,232
dish,Home made Slinger dishes,1647,300718,183,183,114,8,7.02,0,0,206,14
drink,Refreshingly Brandy drink,10550,148726,14,14,579,0,0.0,0,0,0,111
fruit,Black apple moodbooster,15871,351625,22,22,196,9,4.59,0,0,1763,192
vegetable,Beet perfect for vegetarians,6649,486767,73,73,329,9,2.74,0,0,739,184
vegetable,Fully Green Amaranth Leaves,10161,477130,47,47,418,8,1.91,0,2,1270,115
spices,Family Recommend Cassia,13854,467460,34,34,481,6,1.25,0,3,2309,54
spices,Sage flavoring,12807,123461,10,10,40,8,20.0,0,0,1601,39
vegetable,Fully Green Eggplant,7579,113124,15,15,466,10,2.15,0,0,758,105
vegetable,Fully Green Plantain,19309,166600,9,9,399,6,1.5,0,0,3218,165
fruit,Foxberry moodbooster,19583,447458,23,23,568,8,1.41,0,0,2448,56
vegetable,Healthy Cucumber vegetables,15518,414640,27,27,440,3,0.68,0,0,5173,251
dish,Home made Hummus dishes,14192,184410,13,13,652,0,0.0,0,3,0,207
vegetable,Potato perfect for vegetarians,9096,189878,21,21,134,3,2.24,0,0,3032,70
drink,Fresh and Cold Michelada,7387,251867,34,34,592,9,1.52,0,0,821,210
fruit,Chokeberry moodbooster,3173,352373,111,111,517,9,1.74,0,4,353,4
vegetable,Swiss Chard perfect for vegetarians,18663,381319,20,20,64,2,3.12,0,0,9332,165
fruit,Colorful and healthy Gooseberry,4418,324432,73,73,633,5,0.79,0,0,884,224
fruit,Cowberry that refreshes your mind,17681,351448,20,20,520,9,1.73,0,0,1965,296
drink,Vinsanto for rehydration,2875,104584,36,36,8,0,0.0,0,9,0,2
spices,Colourful Boldo spice,3598,62013,17,17,401,4,1.0,0,10,900,72
drink,Fresh and Cold French Connection,4971,47233,10,10,119,10,8.4,0,0,497,15
drink,Damson gin for rehydration,18347,349321,19,19,677,0,0.0,0,6,0,168
vegetable,Fully Green Bitter Melon/Bitter Gourd,4098,350569,86,86,438,4,0.91,0,0,1024,276
drink,Sling for rehydration,3736,86167,23,23,558,3,0.54,0,0,1245,8
spices,Sage flavoring,2547,144127,57,57,9,3,33.33,0,0,849,120
vegetable,Brussels Sprouts perfect for vegetarians,7258,472706,65,65,461,7,1.52,0,5,1037,173
drink,Brandy Sour for rehydration,7274,483932,67,67,633,5,0.79,0,0,1455,41
vegetable,Fully Green Daikon Radish,14180,91854,6,6,554,0,0.0,0,0,0,120
drink,Pall Mall for rehydration,10995,421187,38,38,669,7,1.05,0,2,1571,160
dish,Pulled pork that makes Hungry,2015,401991,199,199,514,7,1.36,0,7,288,167
drink,Damassine for rehydration,793,487863,615,615,5,7,140.0,0,0,113,144
fruit,Bog bilberry moodbooster,15975,382987,24,24,587,0,0.0,0,0,0,79
dish,Home made Beignets dishes,1140,67331,59,59,152,5,3.29,0,10,228,11
drink,Tequila for rehydration,16533,81661,5,5,578,7,1.21,0,0,2362,283
vegetable,Bitter Melon/Bitter Gourd perfect for vegetarians,536,438077,817,817,215,1,0.47,0,0,536,225
vegetable,Yams perfect for vegetarians,12009,137057,11,11,59,2,3.39,0,0,6004,131
vegetable,Fully Green Zucchini,718,406306,566,566,577,6,1.04,0,0,120,235
spices,Colourful Cinnamon spice,14551,220852,15,15,238,8,3.36,0,0,1819,31
dish,Ammonia cookie that makes Hungry,11010,342130,31,31,141,8,5.67,0,8,1376,82
spices,Hot and Spicy Akudjura,6477,91539,14,14,428,10,2.34,0,0,648,187
fruit,Colorful and healthy Canary melon,300,196238,654,654,276,3,1.09,0,0,100,146
spices,Family Recommend Cassia,8039,483104,60,60,534,7,1.31,0,0,1148,107
vegetable,Fully Green Water Spinach,6359,345692,54,54,202,2,0.99,0,0,3180,18
spices,Hot and Spicy Jimbu,10363,455505,44,44,57,10,17.54,0,0,1036,45
vegetable,Healthy Lemongrass vegetables,10301,167438,16,16,113,9,7.96,0,3,1145,103
spices,Family Recommend Peppermint,6346,392143,62,62,455,4,0.88,2,3,1586,241
spices,Bay leaf flavoring,17455,431085,25,25,481,0,0.0,0,0,0,226
vegetable,Belgian Endive perfect for vegetarians,10615,409982,39,39,271,7,2.58,0,0,1516,193
vegetable,Yuca perfect for vegetarians,12465,100526,8,8,675,1,0.15,0,0,12465,95
drink,Fresh and Cold Colombia,2449,349570,143,143,539,7,1.3,0,0,350,202
fruit,Cowberry that refreshes your mind,6558,100121,15,15,447,9,2.01,0,0,729,3
fruit,Colorful and healthy Highbush cranberry,2773,426206,154,154,657,7,1.07,0,0,396,9
drink,London Fog for rehydration,2044,166257,81,81,644,10,1.55,0,0,204,193
drink,Refreshingly Pisco drink,19257,33456,2,2,403,5,1.24,0,0,3851,245
vegetable,Horseradish perfect for vegetarians,814,253293,311,311,617,1,0.16,0,0,814,59
drink,Old ale for rehydration,5232,330220,63,63,109,0,0.0,0,9,0,1
fruit,Highbush cranberry that refreshes your mind,2206,167195,76,76,583,10,1.72,0,0,221,30
dish,Home made Low Country Boil dishes,1709,199977,117,117,174,7,4.02,0,0,244,244
fruit,Colorful and healthy Kakadu plum,16823,162836,10,10,500,3,0.6,0,0,5608,178
spices,Family Recommend Costmary,4970,266191,54,54,386,3,0.78,0,0,1657,241
fruit,Boysenberry that refreshes your mind,5136,152778,30,30,160,10,6.25,0,7,514,71
fruit,Colorful and healthy Cranberry,5159,338295,66,66,558,10,1.79,0,0,516,184
vegetable,Hearts of Palm perfect for vegetarians,13512,33071,2,2,214,3,1.4,0,3,4504,230
fruit,Gac moodbooster,939,198569,211,211,550,2,0.36,0,0,470,64
dish,Home made Shrimp and Grits dishes,2945,202953,69,69,69,3,4.35,0,0,982,230
fruit,Bilimbi that refreshes your mind,16259,456963,28,28,638,5,0.78,0,0,3252,209
spices,Cassia flavoring,2076,451068,217,217,671,4,0.6,10,10,519,286
fruit,Cryptocarya alba moodbooster,7019,197149,28,28,486,9,1.85,0,0,780,137
vegetable,Lemongrass perfect for vegetarians,4961,39187,8,8,343,0,0.0,0,7,0,258
spices,Colourful Boldo spice,5104,105856,21,21,668,7,1.05,0,0,729,219
dish,Sweet Potato Fries that makes Hungry,3537,398192,113,113,583,0,0.0,0,0,0,10
spices,Hot and Spicy Saigon cinnamon,13804,54414,4,4,28,5,17.86,0,4,2761,153
fruit,Colorful and healthy Edible honeysuckle,18363,230320,13,13,344,3,0.87,0,0,6121,96
dish,Home made Chicken French dishes,15743,79824,5,5,246,3,1.22,0,0,5248,119
vegetable,Fully Green Carrot,1511,397988,263,263,223,6,2.69,0,0,252,175
spices,Colourful Sage spice,10298,455308,44,44,176,8,4.55,0,0,1287,128
dish,Delicious Chicken Alfredo,2966,159165,54,54,200,9,4.5,0,0,330,90
drink,Fresh and Cold Damson gin,14780,466192,32,32,443,10,2.26,0,0,1478,72
fruit,Kiwifruit that refreshes your mind,12210,230559,19,19,380,8,2.11,0,0,1526,18
fruit,Bolwarra moodbooster,7883,414884,53,53,643,0,0.0,1,1,0,132
drink,Godmother for rehydration,17970,178053,10,10,36,10,27.78,0,0,1797,142
fruit,Colorful and healthy Berberis,13608,497714,37,37,242,8,3.31,0,0,1701,9
spices,Colourful Caraway spice,12287,50535,4,4,97,9,9.28,0,0,1365,288
spices,Hot and Spicy Juniper berry,14950,54709,4,4,420,2,0.48,0,0,7475,129
spices,Colourful Saigon cinnamon spice,3976,44775,11,11,183,8,4.37,0,6,497,164
fruit,Triphasia brassii that refreshes your mind,15284,254701,17,17,346,10,2.89,0,4,1528,256
dish,Home made London broil dishes,17496,274573,16,16,226,10,4.42,0,9,1750,200
vegetable,Healthy Peas vegetables,12500,339729,27,27,320,10,3.12,0,0,1250,100
spices,Family Recommend Chives,3495,453247,130,130,62,8,12.9,0,10,437,285
