namaGrup,kataKunci,pengeluaran,pendapatan,totalEfektivitasIklan,efektivitasIklan,tampil,klik,persentaseKlik,terjual,totTerjual,rataRata,tampilTeratas
dish,Albacore Tuna Melt,7095,138452,20,20,541,3,0.55,0,0,2365,90
dish,Polenta,18116,189805,10,10,49,3,6.12,0,7,6039,272
spices,Paracress,15080,499044,33,33,366,8,2.19,0,0,1885,33
vegetable,Green peas,15717,345066,22,22,432,6,1.39,1,9,2620,89
fruit,Gac,12085,31322,3,3,550,0,0.0,0,0,0,82
drink,Rickey,14881,476264,32,32,552,4,0.72,0,0,3720,93
dish,Potato wedges,8596,459628,53,53,161,10,6.21,0,0,860,170
dish,Eggs Benedict,15769,95036,6,6,683,3,0.44,0,10,5256,214
dish,Chicken bog,19918,490324,25,25,617,9,1.46,0,9,2213,293
drink,Vodka Gimlet,17257,425428,25,25,628,0,0.0,0,3,0,27
spices,Pandan flower,18424,87186,5,5,651,0,0.0,0,8,0,93
dish,Choco pie,3846,254218,66,66,43,5,11.63,0,0,769,11
vegetable,Garlic,5036,134870,27,27,96,2,2.08,0,7,2518,221
drink,Black Velvet,8807,458098,52,52,4,4,100.0,0,5,2202,153
fruit,European Raspberry,18616,71566,4,4,55,3,5.45,0,0,6205,8
vegetable,Fiddlehead,3422,433709,127,127,232,1,0.43,0,0,3422,32
drink,Pimm's Cup,11657,123913,11,11,687,8,1.16,0,0,1457,6
drink,Port,13246,300069,23,23,603,1,0.17,0,8,13246,254
fruit,Empetrum,13745,209157,15,15,217,6,2.76,0,0,2291,44
fruit,Clementine,13459,410701,31,31,77,0,0.0,0,8,0,273
spices,Cinnamon myrtle,9704,171900,18,18,208,6,2.88,0,0,1617,289
drink,Sherry,17865,326873,18,18,93,6,6.45,0,0,2978,119
drink,Green Russians,9252,33401,4,4,658,0,0.0,0,6,0,12
spices,Avocado leaf,174,298316,1714,1714,422,1,0.24,0,0,174,109
fruit,Hairless rambutan,11396,446182,39,39,210,4,1.9,0,0,2849,276
drink,Golden Doublet,9631,190268,20,20,663,8,1.21,0,0,1204,105
vegetable,Kohlrabi,1937,232873,120,120,145,0,0.0,1,3,0,221
drink,Blue Blazer,3339,201401,60,60,386,9,2.33,0,0,371,111
spices,Pandan leaf,17720,255763,14,14,317,4,1.26,0,0,4430,201
fruit,Lucuma,4847,205546,42,42,35,2,5.71,0,3,2424,0
vegetable,Kale,14968,155269,10,10,101,9,8.91,0,0,1663,267
drink,Rye whiskey,18152,118564,7,7,315,0,0.0,0,4,0,87
drink,Michelada,3448,472510,137,137,362,1,0.28,0,0,3448,158
drink,Old Etonian,18215,407473,22,22,469,7,1.49,0,0,2602,192
vegetable,Celtuce,2982,284560,95,95,447,2,0.45,0,0,1491,188
fruit,Bolwarra,2343,434457,185,185,689,2,0.29,0,0,1172,210
vegetable,Tomatillo,6448,158314,25,25,680,9,1.32,0,0,716,281
dish,Sushi,18811,440976,23,23,169,6,3.55,0,0,3135,111
vegetable,Sunchokes,15068,448664,30,30,384,0,0.0,0,0,0,169
dish,Key Lime Pie,8485,412704,49,49,682,0,0.0,0,0,0,252
spices,Asarabacca,16220,308506,19,19,117,5,4.27,0,6,3244,263
drink,Blue Hawaii,16993,424012,25,25,685,1,0.15,0,10,16993,251
vegetable,Cucumber,1582,227569,144,144,685,8,1.17,0,9,198,291
vegetable,Shallots,10430,57684,6,6,247,10,4.05,0,0,1043,234
fruit,Northern highbush blueberry,16823,30481,2,2,653,1,0.15,0,7,16823,71
dish,Cornish game hen,5655,206810,37,37,672,6,0.89,0,0,942,54
spices,"Cicely, sweet cicely",17832,376687,21,21,155,3,1.94,0,0,5944,88
fruit,Blackcurrant,17400,346672,20,20,227,2,0.88,0,0,8700,211
vegetable,Corn,3188,381569,120,120,376,2,0.53,0,2,1594,3
dish,Hangtown fry,11363,144893,13,13,546,8,1.47,0,0,1420,135
fruit,Black walnut,2814,380393,135,135,351,5,1.42,0,0,563,93
vegetable,Radish,15926,169223,11,11,179,1,0.56,0,0,15926,77
spices,Barberry,4743,82502,17,17,126,7,5.56,0,0,678,10
fruit,Jaltomata procumbens,19714,233668,12,12,315,3,0.95,0,0,6571,172
spices,Sassafras,4753,372111,78,78,589,8,1.36,0,0,594,142
spices,Asafoetida,18745,449316,24,24,554,9,1.62,5,5,2083,53
dish,Bird's Nest Soup,18478,366379,20,20,360,5,1.39,0,0,3696,253
spices,Allspice,17752,423669,24,24,535,6,1.12,0,0,2959,187
drink,Fizzy apple cocktail,6543,146811,22,22,20,4,20.0,0,0,1636,66
drink,Japanese whisky,3104,464010,149,149,218,2,0.92,0,0,1552,221
drink,Arak,11193,472505,42,42,80,5,6.25,0,0,2239,11
fruit,Physalis,9496,217415,23,23,111,2,1.8,0,0,4748,25
dish,Shawarma,18465,157487,9,9,64,9,14.06,0,9,2052,79
spices,Anise,14853,496034,33,33,440,6,1.36,0,0,2476,142
spices,Safflower,6351,56895,9,9,30,7,23.33,0,0,907,18
spices,Blue fenugreek,13297,115176,9,9,251,9,3.59,0,0,1477,111
vegetable,Yuca,6211,420747,68,68,371,9,2.43,0,0,690,106
fruit,Grape,2449,46240,19,19,520,9,1.73,0,0,272,204
drink,French Connection,7684,112981,15,15,186,7,3.76,0,7,1098,162
spices,Peppermint,14273,437933,31,31,531,2,0.38,0,0,7136,247
vegetable,Olive,13675,248925,18,18,59,4,6.78,0,6,3419,94
fruit,Tomatillo,8146,481122,59,59,328,10,3.05,0,7,815,67
dish,Jambalaya,9205,292557,32,32,159,8,5.03,0,0,1151,137
spices,Costmary,1486,495429,333,333,366,10,2.73,0,0,149,300
drink,Black Russian,10544,495988,47,47,328,1,0.3,0,0,10544,290
drink,Greyhound,14285,144806,10,10,52,8,15.38,0,0,1786,80
vegetable,Napa Cabbage,10360,165772,16,16,609,8,1.31,0,0,1295,95
fruit,Candlenut,15594,400921,26,26,286,5,1.75,0,0,3119,247
dish,Buffalo Wings,17079,369968,22,22,477,4,0.84,0,0,4270,100
dish,Bear claw,16843,485404,29,29,328,9,2.74,0,0,1871,289
fruit,Calamansi,10633,234782,22,22,47,1,2.13,0,7,10633,52
spices,Saffron,5097,157326,31,31,173,9,5.2,0,0,566,65
spices,Artemisia,1054,454355,431,431,430,0,0.0,0,0,0,153
vegetable,Spinach,4064,288242,71,71,395,2,0.51,0,0,2032,278
spices,Peppermint,3531,40354,11,11,123,9,7.32,0,0,392,172
spices,Juniper berry,3216,374303,116,116,562,5,0.89,0,0,643,197
drink,Tom Collins,6628,243242,37,37,236,4,1.69,0,0,1657,160
spices,Safflower,14409,45714,3,3,311,2,0.64,0,4,7204,215
drink,Shochu,16946,261976,15,15,15,8,53.33,0,0,2118,106
spices,Alligator pepper,641,332767,519,519,132,10,7.58,0,0,64,193
drink,Culto A La Vida,10188,170108,17,17,208,0,0.0,0,0,0,109
drink,ManX Spirit,7805,356622,46,46,34,1,2.94,0,0,7805,126
fruit,Calamansi,3111,255530,82,82,127,0,0.0,0,0,0,100
vegetable,Yams,12925,493756,38,38,110,2,1.82,0,6,6462,157
dish,Cowboy beans,14286,347882,24,24,558,2,0.36,0,0,7143,175
dish,Gazpacho,2057,102450,50,50,649,5,0.77,0,6,411,124
spices,Coriander seed,11322,467914,41,41,248,9,3.63,0,1,1258,44
dish,Slinger,4777,441955,93,93,14,7,50.0,0,0,682,16
drink,Four Score,4524,201460,45,45,544,10,1.84,0,0,452,130
spices,Caraway,10240,269552,26,26,306,4,1.31,0,0,2560,83
vegetable,Burdock Root,17558,175496,10,10,690,6,0.87,0,0,2926,67
vegetable,Lettuce,8837,73360,8,8,580,6,1.03,0,0,1473,185
dish,Liver and onions,5717,371133,65,65,652,1,0.15,0,0,5717,136
vegetable,Potato,1222,83790,69,69,128,9,7.03,0,9,136,214
spices,Jasmine flowers,14981,298095,20,20,262,7,2.67,0,0,2140,206
dish,Ceviche,4967,107244,22,22,22,1,4.55,0,0,4967,226
fruit,Durian,10861,304066,28,28,487,9,1.85,0,0,1207,130
spices,Cinnamon myrtle,8927,193435,22,22,221,9,4.07,0,0,992,226
dish,Jell-O,12995,335122,26,26,353,1,0.28,0,0,12995,59
drink,Death in the Afternoon,16524,456560,28,28,517,7,1.35,0,0,2361,99
fruit,Clementine,16920,172807,10,10,257,2,0.78,0,0,8460,285
spices,Boldo,17055,262633,15,15,661,6,0.91,0,0,2842,150
vegetable,Napa Cabbage,14204,258910,18,18,618,8,1.29,0,0,1776,42
spices,Cassia,1653,465304,281,281,476,2,0.42,0,0,826,253
drink,Bronx,17903,344972,19,19,350,10,2.86,0,0,1790,5
fruit,Foxberry,9698,113264,12,12,147,3,2.04,0,3,3233,44
drink,Desi daru,947,324690,343,343,126,8,6.35,0,0,118,194
vegetable,Lemongrass,6735,374742,56,56,526,3,0.57,0,0,2245,184
drink,Jack Rose,16583,321338,19,19,436,9,2.06,0,0,1843,120
drink,Sake,11857,358847,30,30,80,1,1.25,0,0,11857,134
drink,Black Russian,18180,374957,21,21,54,10,18.52,0,0,1818,138
drink,Sour,11189,404266,36,36,675,4,0.59,0,4,2797,215
spices,Asarabacca,1908,254107,133,133,509,7,1.38,0,5,273,87
fruit,Guava,935,118526,127,127,564,9,1.6,0,0,104,275
dish,Chocolate cheesecake,18351,407482,22,22,421,8,1.9,0,0,2294,27
spices,Safflower,17232,139358,8,8,133,1,0.75,0,1,17232,24
vegetable,Green Leaf,5320,69700,13,13,498,5,1.0,0,0,1064,247
spices,Barberry,11674,388529,33,33,366,9,2.46,0,0,1297,176
spices,Pepper,17022,381601,22,22,480,10,2.08,0,5,1702,263
vegetable,Pumpkin,9745,469344,48,48,12,2,16.67,0,0,4872,287
dish,Creme Brulee,2039,451613,221,221,296,10,3.38,0,0,204,110
drink,Lemon Drop,12768,387028,30,30,700,6,0.86,0,0,2128,46
fruit,Bolwarra,16670,162331,10,10,686,2,0.29,0,0,8335,235
vegetable,Bamboo Shoots,8415,205935,24,24,361,3,0.83,0,0,2805,232
fruit,Lucuma,17628,57630,3,3,436,9,2.06,0,0,1959,282
vegetable,Greens,7076,387168,55,55,3,4,133.33,0,0,1769,248
fruit,Kahikatea,11182,308389,28,28,386,10,2.59,0,0,1118,44
vegetable,Celery Root/Celeriac,10032,297381,30,30,258,10,3.88,0,0,1003,1
drink,Poire Williams,8874,88025,10,10,358,7,1.96,0,0,1268,190
spices,Lime flower,440,186855,425,425,440,0,0.0,0,3,0,167
vegetable,Celery Root/Celeriac,19836,137700,7,7,417,6,1.44,0,4,3306,277
vegetable,Water Spinach,6599,421316,64,64,507,7,1.38,0,7,943,156
vegetable,Frisee,19816,77962,4,4,615,8,1.3,0,0,2477,280
fruit,Black walnut,3803,397990,105,105,631,8,1.27,0,0,475,226
dish,Bird's Nest Soup,5936,179585,30,30,278,8,2.88,0,0,742,3
dish,Bird's Nest Soup,14667,34877,2,2,516,5,0.97,0,0,2933,166
vegetable,Amaranth Leaves,8931,201898,23,23,574,4,0.7,0,5,2233,201
spices,Barberry,15580,47357,3,3,304,4,1.32,0,0,3895,61
dish,Fried fish,4951,132476,27,27,590,9,1.53,0,7,550,290
vegetable,Corn,11454,489326,43,43,235,7,2.98,0,0,1636,166
vegetable,Belgian Endive,15826,312956,20,20,676,2,0.3,0,0,7913,123
spices,Caper,19700,129600,7,7,11,6,54.55,0,0,3283,2
fruit,Goji berries,6155,443281,72,72,458,7,1.53,0,0,879,56
spices,Clary,2437,492704,202,202,529,10,1.89,0,1,244,198
fruit,Dewberry,12654,473693,37,37,453,8,1.77,0,0,1582,99
dish,American fried rice,17077,438220,26,26,632,4,0.63,0,0,4269,218
dish,Roasted Bone Marrow,14953,139386,9,9,365,6,1.64,0,0,2492,3
fruit,Keule,19107,55395,3,3,313,4,1.28,0,0,4777,125
dish,Chicken sandwich,15084,361749,24,24,237,10,4.22,0,0,1508,24
fruit,Guava,11654,417987,36,36,203,9,4.43,0,0,1295,156
fruit,Kabosu,4185,499706,119,119,501,10,2.0,0,3,418,159
spices,Leptotes bicolor,17222,126476,7,7,384,7,1.82,0,0,2460,198
dish,Cheesecake,19625,279320,14,14,150,2,1.33,0,0,9812,161
fruit,Coco plum,18163,264525,15,15,17,3,17.65,0,0,6054,121
dish,Massaman Curry,4561,306483,67,67,81,2,2.47,0,0,2280,262
dish,Baked potato,891,298648,335,335,110,7,6.36,0,0,127,35
spices,Asafoetida,1144,63501,56,56,240,10,4.17,0,1,114,170
spices,Cilantro,15147,413249,27,27,507,10,1.97,0,0,1515,49
drink,Bushwacker,3034,80974,27,27,213,9,4.23,0,0,337,168
spices,Celery seed,6637,352131,53,53,98,10,10.2,1,6,664,31
dish,Samosa,19162,246134,13,13,150,10,6.67,0,0,1916,258
spices,"Licorice, liquorice",9519,251322,26,26,141,0,0.0,0,9,0,61
drink,Kir Royal,8252,328351,40,40,228,5,2.19,0,6,1650,279
fruit,Coconut,14378,478089,33,33,100,7,7.0,0,0,2054,124
drink,Hanky-Panky,6070,320715,53,53,7,5,71.43,0,0,1214,196
dish,Stuffed zucchini,9059,232798,26,26,102,2,1.96,0,0,4530,137
drink,Sangria,8038,117219,15,15,600,0,0.0,0,0,0,162
spices,Cinnamon,18998,63219,3,3,349,1,0.29,0,0,18998,153
dish,Quesadilla,17970,252545,14,14,67,4,5.97,0,6,4492,65
spices,Clary,12958,249810,19,19,68,4,5.88,0,0,3240,260
drink,Nikolaschka,11380,63520,6,6,486,2,0.41,0,0,5690,279
spices,Lovage,9184,463358,50,50,125,4,3.2,0,9,2296,246
fruit,Calamansi,16102,404942,25,25,659,10,1.52,0,4,1610,43
drink,Royal Bermuda Cocktail,3002,412569,137,137,224,7,3.12,0,0,429,89
drink,Damassine,6819,161059,24,24,385,10,2.6,0,5,682,82
spices,Annatto,14369,463845,32,32,535,6,1.12,0,8,2395,187
dish,Mini pizzas,16535,177264,11,11,214,10,4.67,0,2,1654,141
spices,Peppermint gum leaf,5934,96097,16,16,474,8,1.69,0,0,742,145
spices,Barberry,2951,229312,78,78,165,10,6.06,0,0,295,61
fruit,Guava,6151,444711,72,72,149,3,2.01,0,0,2050,96
vegetable,Bok Choy,13102,179348,14,14,357,6,1.68,0,0,2184,73
dish,Chicken Tikka Masala,4008,454763,113,113,333,2,0.6,0,0,2004,97
dish,Mulligan stew,9276,271333,29,29,401,4,1.0,0,0,2319,171
vegetable,Brussels Sprouts,9354,315946,34,34,31,6,19.35,0,0,1559,23
vegetable,Plantain,17343,50392,3,3,116,3,2.59,0,0,5781,214
drink,Hot buttered rum,16180,147187,9,9,327,3,0.92,0,7,5393,213
spices,Saigon cinnamon,14589,31888,2,2,11,3,27.27,0,0,4863,62
spices,Salep,9241,401915,43,43,381,3,0.79,0,0,3080,79
dish,Corn dog,18724,145855,8,8,100,4,4.0,0,0,4681,200
fruit,Bignay,17362,486002,28,28,77,9,11.69,0,0,1929,182
spices,Annatto,4989,182265,37,37,669,4,0.6,0,0,1247,91
fruit,Goji berries,2882,176078,61,61,636,0,0.0,0,0,0,205
fruit,Highbush cranberry,19577,212355,11,11,97,9,9.28,0,5,2175,200
dish,Steak sauce,17199,194193,11,11,620,4,0.65,0,0,4300,192
fruit,Kapok,7717,254386,33,33,622,2,0.32,0,0,3858,209
drink,Woo Woo,8780,346107,39,39,325,10,3.08,0,9,878,189
drink,Damassine,16286,217940,13,13,300,8,2.67,0,0,2036,178
spices,Curry plant,3590,377990,105,105,75,8,10.67,2,2,449,282
drink,Marsala,18350,96009,5,5,10,8,80.0,0,0,2294,216
spices,Culantro,12553,336803,27,27,50,5,10.0,0,7,2511,221
drink,Golden Doublet,6009,283876,47,47,163,1,0.61,0,0,6009,279
fruit,Kakadu plum,10392,249698,24,24,534,0,0.0,0,1,0,189
dish,Hot chicken,677,87643,129,129,540,6,1.11,0,0,113,289
vegetable,Pickling Cucumbers,18833,293513,16,16,239,10,4.18,0,10,1883,172
spices,Sassafras,8649,35380,4,4,229,10,4.37,0,0,865,232
dish,Protein bar,12793,138371,11,11,85,1,1.18,0,0,12793,137
spices,Indian Bay leaf,12498,487001,39,39,57,8,14.04,0,0,1562,172
vegetable,Beet,9813,328723,33,33,447,7,1.57,0,0,1402,89
vegetable,Fiddlehead,14599,267935,18,18,464,0,0.0,0,0,0,226
dish,Ceviche,13242,340644,26,26,146,3,2.05,0,0,4414,4
fruit,Redcurrant,11368,271156,24,24,496,1,0.2,0,0,11368,186
fruit,Eugenia uniflora,9706,197685,20,20,190,4,2.11,0,10,2426,237
drink,Agent Orange,9768,461020,47,47,382,1,0.26,0,0,9768,187
dish,Italian Beef Sandwich,13446,443021,33,33,682,10,1.47,0,4,1345,159
drink,El Presidente,323,315656,977,977,618,7,1.13,0,0,46,238
dish,Chowder,13586,415951,31,31,328,1,0.3,0,0,13586,223
spices,Artemisia,16293,317560,19,19,404,0,0.0,0,0,0,168
dish,Onion Rings,14494,363741,25,25,570,6,1.05,0,0,2416,42
dish,Beignets,17501,42506,2,2,29,9,31.03,0,0,1945,192
spices,Pandan leaf,3915,348561,89,89,341,1,0.29,0,0,3915,276
dish,Corn flakes,3049,254017,83,83,52,1,1.92,0,0,3049,202
fruit,Honeydew,18633,162745,9,9,19,7,36.84,0,0,2662,171
spices,"Licorice, liquorice",17170,191014,11,11,280,0,0.0,0,0,0,266
spices,Cumin,10511,368882,35,35,181,6,3.31,0,0,1752,100
drink,Fizzy apple cocktail,14096,173189,12,12,89,9,10.11,0,0,1566,61
fruit,Foxberry,19077,127732,7,7,454,9,1.98,0,0,2120,15
drink,Three Wise Men,1351,94195,70,70,119,5,4.2,0,0,270,83
dish,Butter cookie,3145,276607,88,88,267,1,0.37,0,2,3145,115
drink,Baijiu,12274,401492,33,33,390,8,2.05,0,0,1534,171
dish,Breaded shrimp,6173,153766,25,25,93,0,0.0,0,0,0,51
vegetable,Spinach,10797,241941,22,22,39,1,2.56,1,3,10797,114
vegetable,Parsnip,13977,418037,30,30,317,7,2.21,0,7,1997,124
dish,Maple Bacon Doughnut,5773,238284,41,41,315,4,1.27,0,6,1443,185
drink,Maerzen,6778,489947,72,72,533,1,0.19,0,0,6778,143
dish,Chicken à la King,9151,395517,43,43,30,9,30.0,0,0,1017,56
dish,Crepes,2092,397580,190,190,474,1,0.21,0,4,2092,288
drink,Palm wine,6859,426394,62,62,239,0,0.0,0,0,0,0
spices,Allspice,4488,173361,39,39,227,5,2.2,0,0,898,168
spices,"Licorice, liquorice",14120,357916,25,25,360,8,2.22,0,0,1765,210
vegetable,Beet Greens,6032,81825,14,14,270,5,1.85,0,0,1206,143
vegetable,Fennel,12856,236948,18,18,107,3,2.8,0,0,4285,164
vegetable,Kohlrabi,9478,142348,15,15,383,3,0.78,0,0,3159,180
vegetable,Chayote,11797,94053,8,8,642,2,0.31,0,2,5898,208
spices,Curry plant,11801,460588,39,39,384,5,1.3,0,9,2360,33
dish,Pizza strips,4485,250447,56,56,228,9,3.95,0,0,498,287
fruit,Elderberry,17819,313059,18,18,600,1,0.17,0,3,17819,17
drink,Pegu,18298,282179,15,15,6,9,150.0,0,0,2033,39
vegetable,Butterhead,17794,68763,4,4,521,2,0.38,0,10,8897,28
drink,Caju Amigo,13340,169515,13,13,295,6,2.03,0,0,2223,258
dish,Veggie Pizza,7597,237045,31,31,455,5,1.1,0,0,1519,9
fruit,Bael,9423,229440,24,24,238,6,2.52,0,8,1570,80
fruit,Bolivian,14194,409613,29,29,479,5,1.04,0,7,2839,156
vegetable,Chinese Broccoli,3389,165710,49,49,92,4,4.35,0,0,847,6
dish,Piroshky,1693,34363,20,20,19,4,21.05,0,6,423,207
vegetable,Lettuce,6676,220166,33,33,173,2,1.16,0,0,3338,278
fruit,Bilimbi,10375,32419,3,3,6,8,133.33,0,0,1297,226
spices,Indian Bay leaf,3907,346767,89,89,556,7,1.26,0,0,558,297
vegetable,Celery Root/Celeriac,10977,374013,34,34,558,1,0.18,0,6,10977,268
spices,Saigon cinnamon,4202,386700,92,92,35,6,17.14,0,0,700,263
fruit,Limequat,16268,99149,6,6,151,1,0.66,0,10,16268,261
spices,Avens,9422,84943,9,9,407,8,1.97,0,0,1178,218
vegetable,Kale,171,350174,2048,2048,277,10,3.61,0,0,17,206
vegetable,Hearts of Palm,9930,295968,30,30,541,1,0.18,0,8,9930,4
dish,Home fries,17107,118572,7,7,271,5,1.85,0,9,3421,271
dish,Key Lime Pie,4184,326549,78,78,11,3,27.27,0,0,1395,153
drink,Icariine Liquor,3773,423478,112,112,642,9,1.4,0,0,419,300
spices,Lesser calamint,484,273521,565,565,177,3,1.69,0,0,161,265
fruit,Canistel,8565,427500,50,50,533,9,1.69,0,0,952,283
fruit,Kabosu,19221,163739,9,9,81,2,2.47,0,0,9610,174
spices,Borage,18213,187166,10,10,50,3,6.0,0,0,6071,205
dish,Sushi,869,280941,323,323,75,7,9.33,0,0,124,97
vegetable,Lemongrass,17247,144100,8,8,244,9,3.69,0,0,1916,275
dish,Bellini,18057,181537,10,10,123,5,4.07,0,0,3611,115
drink,Gimlet,1091,40741,37,37,180,10,5.56,0,0,109,291
dish,London broil,17975,468922,26,26,252,10,3.97,0,0,1798,181
spices,Pandan leaf,4406,448932,102,102,375,9,2.4,0,0,490,14
fruit,Tayberry,6921,413913,60,60,200,2,1.0,0,0,3460,200
vegetable,Ornamental,7204,477026,66,66,363,5,1.38,0,0,1441,168
dish,Caviar,7779,451620,58,58,505,3,0.59,0,0,2593,210
vegetable,Snow peas,13153,460218,35,35,458,0,0.0,0,0,0,155
drink,Vodka Sunrise,6425,58878,9,9,336,0,0.0,0,6,0,64
vegetable,Green Onions/Scallions,14002,184571,13,13,310,9,2.9,0,0,1556,228
fruit,Boquila,3757,281789,75,75,251,6,2.39,0,0,626,80
dish,Fajita,14987,448788,30,30,699,8,1.14,0,3,1873,4
vegetable,Collard Greens,7947,245325,31,31,666,10,1.5,0,2,795,250
drink,Pulque,14566,37692,3,3,562,6,1.07,0,7,2428,23
spices,Celery seed,7403,276225,37,37,256,0,0.0,0,10,0,289
dish,Salted caramel cookie,19928,206040,10,10,656,4,0.61,0,5,4982,135
drink,Wolfram,19401,119698,6,6,496,2,0.4,0,0,9700,219
dish,Brisket,12397,105294,8,8,245,4,1.63,0,0,3099,226
fruit,Caimito,4803,110435,23,23,346,10,2.89,0,3,480,114
vegetable,Curly,11022,51993,5,5,649,2,0.31,0,0,5511,18
fruit,Black raspberry,15255,436487,29,29,688,9,1.31,0,0,1695,46
dish,Cheese fries,8908,69723,8,8,413,5,1.21,0,0,1782,48
drink,Poire Williams,14650,129978,9,9,92,1,1.09,0,6,14650,257
dish,Senate bean soup,19547,141975,7,7,75,6,8.0,0,7,3258,192
drink,Vodka Gimlet,17649,304701,17,17,358,10,2.79,0,0,1765,47
drink,Amber Moon,12709,195467,15,15,514,8,1.56,0,3,1589,14
fruit,Goji berries,7809,66786,9,9,214,3,1.4,0,0,2603,86
vegetable,Winter Melon,5908,302326,51,51,554,7,1.26,0,0,844,90
dish,Beef Manhattan,3668,398543,109,109,185,5,2.7,0,0,734,147
dish,Corn dog,14409,436000,30,30,78,2,2.56,0,1,7204,279
drink,Poire Williams,5540,369790,67,67,402,8,1.99,0,0,692,113
spices,Caper,14796,230136,16,16,148,5,3.38,0,2,2959,300
dish,Cinnamon Roll,13553,63549,5,5,484,0,0.0,0,0,0,290
dish,Poke,9799,138803,14,14,244,6,2.46,0,0,1633,49
drink,Whisky Mac,19293,86749,4,4,345,7,2.03,0,0,2756,202
fruit,Caimito,10151,195148,19,19,47,0,0.0,0,3,0,239
dish,Black Pudding,9305,245572,26,26,686,9,1.31,0,2,1034,145
vegetable,Sunchokes,13679,349902,26,26,237,5,2.11,0,0,2736,228
vegetable,Yuca,13194,266865,20,20,494,7,1.42,0,0,1885,94
fruit,Bilimbi,664,220054,331,331,204,6,2.94,0,0,111,212
spices,Culantro,1198,90272,75,75,292,7,2.4,0,0,171,77
fruit,Kiwifruit,18773,408433,22,22,628,9,1.43,0,0,2086,49
dish,Supreme pizza,18627,383351,21,21,607,0,0.0,0,0,0,49
drink,Vinsanto,3821,489883,128,128,441,3,0.68,0,0,1274,31
drink,Applejack,7295,138945,19,19,491,0,0.0,0,2,0,277
fruit,Wimberry,9288,489412,53,53,33,6,18.18,0,0,1548,122
dish,Phaal,13422,248767,19,19,428,1,0.23,0,0,13422,214
fruit,Honeydew,18810,263522,14,14,421,4,0.95,0,0,4702,297
dish,Reuben,8106,442443,55,55,561,9,1.6,1,1,901,6
spices,Costmary,4217,421133,100,100,100,7,7.0,0,0,602,245
dish,French Dip,16388,234023,14,14,241,5,2.07,0,0,3278,140
vegetable,Eggplant,3512,469013,134,134,584,6,1.03,0,4,585,52
vegetable,Kale,8921,448877,50,50,59,2,3.39,0,8,4460,26
vegetable,Gobo,1125,150169,133,133,76,2,2.63,0,0,562,234
drink,Whisky,292,369999,1267,1267,180,4,2.22,0,0,73,274
spices,Avocado leaf,12622,96636,8,8,357,7,1.96,0,0,1803,188
