No,namaGrup,namaProduk,pengeluaran,pendapatan,totalEfektivitasIklan,efektivitasIklan,performaTampil,tampilTeratas,tampil,klik,persentaseKlik,terjual,totTerjual,persentaseTerjual,rataRata
55,drink,Vermouth,16036,353549,22,22,0,7,513,0,0.0,0,0,0,0
56,drink,Tennessee whiskey,9355,498822,53,53,0,208,446,10,2.24,0,0,0,936
57,dish,Baba Ghanoush,3075,155591,51,51,1,195,137,10,7.3,0,0,0,308
58,drink,Skittle Bomb,16890,259025,15,15,0,28,321,8,2.49,0,0,0,2111
59,vegetable,"Green, Red, Savoy",13446,458000,34,34,1,142,95,6,6.32,0,0,0,2241
60,drink,Mead,5402,265540,49,49,1,290,482,1,0.21,0,0,0,5402
61,drink,The Blenheim,8078,116276,14,14,0,36,565,2,0.35,0,0,0,4039
62,spices,Salad burnet,12784,349901,27,27,0,3,158,0,0.0,0,0,0,0
63,fruit,Bilberry,17866,349161,20,20,1,189,321,6,1.87,0,0,0,2978
64,vegetable,Kai-lan,11919,408494,34,34,0,147,675,1,0.15,0,0,0,11919
65,vegetable,Wax Beans,19475,30729,2,2,1,243,315,10,3.17,0,0,0,1948
66,dish,Shucked Oysters,1065,61438,58,58,0,254,693,3,0.43,0,2,1,355
67,fruit,Blue tongue,11211,399126,36,36,0,166,647,1,0.15,0,0,0,11211
68,drink,Buck's Fizz,9724,274068,28,28,0,220,441,8,1.81,0,2,0,1216
69,spices,"Cicely, sweet cicely",13105,489474,37,37,1,16,14,6,42.86,0,8,1,2184
70,spices,Lesser calamint,10779,113118,10,10,0,11,90,3,3.33,0,6,2,3593
71,fruit,Cranberry,13994,442598,32,32,1,196,257,5,1.95,0,0,0,2799
72,vegetable,Parsley Root,1320,468899,355,355,3,248,99,1,1.01,0,6,6,1320
73,dish,Lasagna,3188,283819,89,89,0,55,540,10,1.85,0,4,0,319
74,drink,Kumis,3930,427133,109,109,2,198,81,3,3.7,0,8,3,1310
75,dish,St. Paul Sandwich,16024,60943,4,4,0,20,70,6,8.57,0,1,0,2671
76,spices,Cardamom,13047,453005,35,35,0,94,409,6,1.47,0,0,0,2174
77,fruit,Damson plum,1081,405559,375,375,0,39,572,6,1.05,0,4,1,180
78,vegetable,Cabbage,16354,429644,26,26,0,59,273,4,1.47,0,0,0,4088
79,dish,Drunken chicken,1053,473819,450,450,0,84,652,5,0.77,0,0,0,211
80,vegetable,Watercress,1351,332739,246,246,3,292,88,4,4.55,0,0,0,338
81,spices,Culantro,14450,222277,15,15,0,54,411,6,1.46,0,0,0,2408
82,spices,Curry leaf,13590,391137,29,29,0,136,525,0,0.0,0,0,0,0
83,vegetable,Beet Greens,6081,270668,45,45,0,36,358,8,2.23,0,8,1,760
84,drink,Mudslide,18363,442634,24,24,1,222,358,0,0.0,0,0,0,0
85,fruit,Huito,16763,492148,29,29,0,79,526,6,1.14,0,0,0,2794
86,vegetable,Bitter Melon/Bitter Gourd,5184,429073,83,83,1,179,276,9,3.26,0,0,0,576
87,drink,Gin and tonic,11634,34820,3,3,0,68,187,1,0.53,0,0,0,11634
88,spices,Chervil,5994,36887,6,6,1,217,222,1,0.45,0,1,1,5994
